0,0,0,0,2.4,0,0,0,4.896666667,4.18,1.677666667,1.483,4.350666667,3.766,9.547,9.331,8.33
0,0,0,0,0,0,0,0,4.243333333,3.73,1.502,1.379,3.774666667,3.409,8.422333333,8.33,7.606
0.8,2.4,3.2,9.6,3.866666667,11.6,0,0,3.836666667,3.6,1.395333333,1.324,3.464666667,3.219,7.818333333,7.606,7.519
0.8,0,3.2,0,3.866666667,0,1.333333333,4,3.666666667,3.67,1.349,1.344,3.27,3.182,7.465666667,7.519,7.272
1.066666667,0.8,3.2,0,3.866666667,0,1.333333333,0,3.553333333,3.39,1.330666667,1.324,3.168,3.103,7.21,7.272,6.839
0.266666667,0,0,0,0,0,1.333333333,0,3.42,3.2,1.322666667,1.3,3.092666667,2.993,6.899666667,6.839,6.588
0.266666667,0,0,0,0,0,0,0,3.23,3.1,1.296333333,1.265,2.990333333,2.875,6.569,6.588,6.28
0.533333333,1.6,0,0,0.8,2.4,0.533333333,1.6,3.113333333,3.04,1.286,1.293,2.878666667,2.768,6.302666667,6.28,6.04
1.066666667,1.6,0,0,2.933333333,6.4,5.6,15.2,3.023333333,2.93,1.276333333,1.271,2.778333333,2.692,6.201333333,6.04,6.284
6.666666667,16.8,4,12,17.33333333,43.2,22.8,51.6,2.99,3,1.299666667,1.335,3.496,5.028,8.508,6.284,13.2
6.933333333,2.4,5.333333333,4,30.13333333,40.8,26.8,13.6,3.906666667,5.79,1.35,1.444,5.179333333,7.818,12.718,13.2,18.67
6.4,0,5.333333333,0,34.13333333,18.4,22.53333333,2.4,4.803333333,5.62,1.835333333,2.727,9.365,15.249,16.58333333,18.67,17.88
4.533333333,11.2,1.866666667,1.6,33.86666667,42.4,8.266666667,8.8,5.66,5.57,2.130333333,2.22,10.57333333,8.653,16.23,17.88,12.14
3.733333333,0,0.533333333,0,25.33333333,15.2,4.533333333,2.4,5.17,4.32,2.215666667,1.7,10.25433333,6.861,13.58333333,12.14,10.73
3.733333333,0,0.533333333,0,19.46666667,0.8,3.733333333,0,4.683333333,4.16,1.797333333,1.472,7.014333333,5.529,10.76766667,10.73,9.433
0.533333333,1.6,0,0,12,20,3.2,7.2,4.063333333,3.71,1.539666667,1.447,5.701666667,4.715,9.582333333,9.433,8.584
1.866666667,4,0.8,2.4,11.73333333,14.4,7.733333333,16,3.8,3.53,1.523,1.65,4.806666667,4.176,9.217333333,8.584,9.635
3.733333333,5.6,2.933333333,6.4,13.6,6.4,9.066666667,4,3.633333333,3.66,1.538,1.517,5.107666667,6.432,9.806333333,9.635,11.2
5.333333333,6.4,3.466666667,1.6,16.8,29.6,21.06666667,43.2,4.066666667,5.01,1.531333333,1.427,5.677333333,6.424,15.10166667,11.2,24.47
6.133333333,6.4,6.666666667,12,17.06666667,15.2,20,12.8,6.003333333,9.34,1.459333333,1.434,12.732,25.34,22.43,24.47,31.62
4.533333333,0.8,4.533333333,0,24.66666667,29.2,21.86666667,9.6,8.883333333,12.3,1.464666667,1.533,15.78,15.576,29.39666667,31.62,32.1
11.2,26.4,6.133333333,6.4,32.66666667,53.6,22.93333333,46.4,12.38,15.5,1.563666667,1.724,24.461,32.467,40.11666667,32.1,56.63
10.4,4,2.133333333,0,33.73333333,18.4,23.2,13.6,16.9,22.9,1.872333333,2.36,24.30666667,24.877,39.14333333,56.63,28.7
10.4,0.8,2.133333333,0,24,0,20,0,16.23333333,10.3,1.959,1.793,24.32633333,15.635,35.16,28.7,20.15
2.933333333,4,0,0,6.133333333,0,4.8,0.8,13.73333333,8,1.924666667,1.621,16.90033333,10.189,20.55666667,20.15,12.82
2.133333333,1.6,0,0,0,0,0.266666667,0,8.04,5.82,1.638,1.5,11.04033333,7.297,14.88666667,12.82,11.69
1.866666667,0,0,0,0.266666667,0.8,0.266666667,0,6.266666667,4.98,1.527333333,1.461,7.840666667,6.036,11.419,11.69,9.747
0.533333333,0,0,0,1.6,4,0.266666667,0.8,5.1,4.5,1.476333333,1.468,6.17,5.177,10.163,9.747,9.052
0,0,0,0,1.6,0,0.266666667,0,4.553333333,4.18,1.461,1.454,5.253333333,4.547,9.191333333,9.052,8.775
0,0,0,0,1.333333333,0,0.266666667,0,4.196666667,3.91,1.457,1.449,4.630666667,4.168,8.639666667,8.775,8.092
0,0,0,0,2.933333333,8.8,2.666666667,8,3.926666667,3.69,1.448,1.441,4.206,3.903,8.304,8.092,8.045
0,0,0,0,2.933333333,0,2.933333333,0.8,3.706666667,3.52,1.437666667,1.423,4.001,3.932,8.266,8.045,8.661
4.533333333,13.6,1.333333333,4,13.6,32,17.6,44,3.65,3.74,1.532333333,1.733,4.476666667,5.595,11.29866667,8.661,17.19
4.8,0.8,1.333333333,0,10.66666667,0,14.93333333,0,4.31,5.67,1.567333333,1.546,7.646333333,13.412,13.44366667,17.19,14.48
5.333333333,1.6,1.333333333,0,17.06666667,19.2,15.73333333,3.2,4.866666667,5.19,1.577,1.452,8.680666667,7.035,14.37,14.48,11.44
1.066666667,0.8,0.8,2.4,8.533333333,6.4,1.333333333,0.8,5.066666667,4.34,1.484333333,1.455,9.211333333,7.187,12.64666667,11.44,12.02
0.8,0,0.8,0,8.533333333,0,1.333333333,0,4.716666667,4.62,1.457666667,1.466,7.015,6.823,11.31,12.02,10.47
0.266666667,0,0.8,0,2.133333333,0,3.466666667,9.6,4.323333333,4.01,1.446666667,1.419,6.478,5.424,10.57966667,10.47,9.249
0,0,0,0,0,0,3.466666667,0.8,4.11,3.7,1.424,1.387,5.692666667,4.831,9.635333333,9.249,9.187
4,12,6.666666667,20,5.866666667,17.6,3.466666667,0,3.853333333,3.85,1.407666667,1.417,5.100666667,5.047,10.59533333,9.187,13.35
4.533333333,1.6,6.666666667,0,9.6,11.2,0.266666667,0,4.27,5.26,1.592,1.972,7.412,12.358,15.13566667,13.35,22.87
5.066666667,1.6,6.666666667,0,15.2,16.8,0,0,6.126666667,9.27,1.658,1.585,9.857333333,12.167,17.33333333,22.87,15.78
1.333333333,0.8,0.8,2.4,14.93333333,16.8,0,0,6.863333333,6.06,1.675666667,1.47,10.844,8.007,17.35333333,15.78,13.41
0.8,0,0.8,0,11.46666667,0.8,0,0,6.84,5.19,1.491333333,1.419,9.264333333,7.619,13.64666667,13.41,11.75
0.266666667,0,0.8,0,6.133333333,0.8,0,0,5.266666667,4.55,1.431333333,1.405,7.289,6.241,11.80666667,11.75,10.26
0,0,0,0,0.8,0.8,0,0,4.62,4.12,1.407666667,1.399,6.405,5.355,10.451,10.26,9.343
0.533333333,1.6,0.8,2.4,0.533333333,0,4.533333333,13.6,4.183333333,3.88,1.410333333,1.427,5.481666667,4.849,9.401333333,9.343,8.601
0.533333333,0,0.8,0,0.266666667,0,4.533333333,0,3.886666667,3.66,1.391,1.347,4.896666667,4.486,8.679333333,8.601,8.094
0.533333333,0,0.8,0,0,0,4.533333333,0,3.696666667,3.55,1.381666667,1.371,4.506333333,4.184,8.145666667,8.094,7.742
0,0,0,0,0,0,0,0,3.563333333,3.48,1.357333333,1.354,4.204333333,3.943,7.658666667,7.742,7.14
0,0,0,0,0,0,0,0,3.433333333,3.27,1.341333333,1.299,4.02,3.933,7.263,7.14,6.907
0,0,0,0,0,0,0,0,3.32,3.21,1.312,1.283,3.867,3.725,6.936,6.907,6.761
0,0,0.533333333,1.6,0,0,0,0,3.203333333,3.13,1.297666667,1.311,3.735,3.547,6.715333333,6.761,6.478
0,0,4.266666667,11.2,0,0,0.266666667,0.8,3.146666667,3.1,1.311,1.339,3.599666667,3.527,6.544666667,6.478,6.395
0.533333333,1.6,10.4,18.4,0,0,1.333333333,3.2,3.14,3.19,1.34,1.37,3.523666667,3.497,6.552,6.395,6.783
1.066666667,1.6,12.26666667,7.2,0,0,1.866666667,1.6,3.2,3.31,1.406,1.509,3.513666667,3.517,6.802666667,6.783,7.23
5.333333333,12.8,17.06666667,25.6,0,0,4.8,9.6,3.296666667,3.39,1.494,1.603,3.544333333,3.619,8.217666667,7.23,10.64
19.73333333,44.8,29.6,56,0,0,17.06666667,40,4.066666667,5.5,1.975,2.813,7.122666667,14.232,25.80666667,10.64,59.55
19.2,0,27.2,0,0,0,16.53333333,0,13.33,31.1,3.118666667,4.94,17.002,33.155,35.19333333,59.55,35.39
14.93333333,0,18.66666667,0,0,0,13.33333333,0,16.16666667,11.9,3.397666667,2.44,20.34533333,13.649,38.31333333,35.39,20
0,0,0,0,0,0,1.6,4.8,16.92333333,7.77,3.091,1.893,18.68233333,9.243,24.23,20,17.3
12.26666667,36.8,18.66666667,56,0,0,22.13333333,61.6,8.986666667,7.29,2.136,2.075,11.19666667,10.698,38.09666667,17.3,76.99
27.46666667,45.6,44.53333333,77.6,0,0,24.26666667,6.4,22.62,52.8,2.589333333,3.8,26.17433333,58.582,53.65,76.99,66.66
27.73333333,0.8,51.73333333,21.6,0,0,22.66666667,0,29.16333333,27.4,2.959333333,3.003,30.3,21.62,58.41,66.66,31.58
15.46666667,0,33.06666667,0,0,0,2.133333333,0,31.13333333,13.2,2.949666667,2.046,30.92933333,12.586,39.97333333,31.58,21.68
0.266666667,0,7.2,0,0,0,0,0,16.75333333,9.66,2.274,1.773,14.522,9.36,23.81,21.68,18.17
0.266666667,0.8,0,0,0,0,0,0,10.60333333,8.95,1.833666667,1.682,9.959666667,7.933,18.87333333,18.17,16.77
5.333333333,15.2,3.2,9.6,0,0,6.933333333,20.8,8.903333333,8.1,1.713,1.684,8.155333333,7.173,18.53666667,16.77,20.67
6.4,3.2,3.2,0,0,0,8.8,5.6,9.25,10.7,1.699333333,1.732,9.165666667,12.391,19.98666667,20.67,22.52
8.8,8,3.2,0,0,0,13.06666667,12.8,9.453333333,9.56,1.710333333,1.715,10.32266667,11.404,26.74,22.52,37.03
11.46666667,23.2,5.6,16.8,0,0,25.86666667,59.2,13.65333333,20.7,1.732333333,1.75,22.96866667,45.111,49.36333333,37.03,88.54
11.2,2.4,6.133333333,1.6,0,0,25.06666667,3.2,22.08666667,36,1.933,2.334,33.14666667,42.925,56.91666667,88.54,45.18
10.66666667,6.4,8.533333333,7.2,0,0,21.33333333,1.6,24.16666667,15.8,2.122333333,2.283,36.67766667,21.997,55.64666667,45.18,33.22
5.066666667,6.4,4,3.2,0,0,2.666666667,3.2,21.7,13.3,2.281,2.226,26.79766667,15.471,34.79,33.22,25.97
5.866666667,4.8,3.466666667,0,1.866666667,5.6,2.4,2.4,13.43333333,11.2,2.161,1.974,16.57733333,12.264,27.38666667,25.97,22.97
4,0.8,1.333333333,0.8,2.933333333,3.2,2.133333333,0.8,11.56666667,10.2,2.033666667,1.901,12.80833333,10.69,23.39666667,22.97,21.25
1.866666667,0,0.266666667,0,2.933333333,0,1.066666667,0,10.3,9.5,1.965666667,2.022,10.93433333,9.849,21.03,21.25,18.87
0.533333333,0.8,0.266666667,0,1.6,1.6,0.266666667,0,9.336666667,8.31,1.971666667,1.992,9.626333333,8.34,18.97333333,18.87,16.8
1.066666667,2.4,0.533333333,1.6,1.866666667,4,0.533333333,1.6,8.453333333,7.55,2.004333333,1.999,8.601333333,7.615,18.34,16.8,19.35
4.8,11.2,19.2,56,12,30.4,4,10.4,8.4,9.34,2.428666667,3.295,8.315333333,8.991,24.74,19.35,38.07
7.2,8,23.73333333,13.6,13.86666667,7.2,7.733333333,11.2,10.99666667,16.1,4.162,7.192,10.678,15.428,31.16333333,38.07,36.07
6.933333333,1.6,24.8,4.8,12.53333333,0,7.2,0,13.48,15,4.786333333,3.872,12.25066667,12.333,33.92,36.07,27.62
7.466666667,12.8,10.66666667,13.6,2.666666667,0.8,9.066666667,16,14.53333333,12.5,4.763333333,3.226,12.59333333,10.019,30.90666667,27.62,29.03
5.6,2.4,6.4,0.8,0.533333333,0.8,6.666666667,4,13.66666667,13.5,3.646666667,3.842,10.783,9.997,27.75666667,29.03,26.62
5.066666667,0,6.4,4.8,0.8,0.8,8,4,12.53333333,11.6,3.460333333,3.313,9.718666667,9.14,26.01,26.62,22.38
4.8,12,1.866666667,0,7.733333333,21.6,3.2,1.6,11.62666667,9.78,3.323333333,2.815,9.129,8.25,24.77333333,22.38,25.32
4,0,1.6,0,8.266666667,2.4,1.866666667,0,11.19333333,12.2,3,2.872,11.624,17.482,27.96333333,25.32,36.19
4.266666667,0.8,0,0,8,0,0.533333333,0,12.19333333,14.6,2.913333333,3.053,13.98966667,16.237,29.03,36.19,25.58
0.8,1.6,0,0,1.066666667,0.8,0,0,12.43333333,10.5,2.756,2.343,15.01766667,11.334,27.72666667,25.58,21.41
3.2,7.2,2.666666667,8,0.533333333,0.8,0,0,11.46666667,9.3,2.509666667,2.133,12.46366667,9.82,22.33,21.41,20
6.133333333,9.6,6.133333333,10.4,1.333333333,2.4,0.266666667,0.8,9.59,8.97,2.214666667,2.168,10.104,9.158,20.27,20,19.4
6.133333333,1.6,6.133333333,0,2.133333333,3.2,0.8,1.6,9.156666667,9.2,2.161,2.182,9.191666667,8.597,19.5,19.4,19.1
4.266666667,1.6,3.733333333,0.8,1.866666667,0,0.8,0,9.103333333,9.14,2.163666667,2.141,8.632,8.141,19.01333333,19.1,18.54
1.066666667,0,0.266666667,0,1.066666667,0,0.533333333,0,9.236666667,9.37,2.142666667,2.105,8.139333333,7.68,18.31,18.54,17.29
0.533333333,0,0.266666667,0,0,0,0.266666667,0.8,8.95,8.34,2.093666667,2.035,7.655,7.144,17.27333333,17.29,15.99
0.266666667,0.8,1.066666667,3.2,0,0,1.066666667,2.4,8.456666667,7.66,2.095666667,2.147,7.147333333,6.618,16.20333333,15.99,15.33
0.266666667,0,1.066666667,0,0,0,1.066666667,0,7.876666667,7.63,2.114,2.16,6.732,6.434,15.37666667,15.33,14.81
0.266666667,0,1.333333333,0.8,0,0,1.6,2.4,7.45,7.06,2.146666667,2.133,6.375333333,6.074,21.92666667,14.81,35.64
13.06666667,39.2,29.33333333,87.2,24.93333333,74.8,14.4,40.8,12.36333333,22.4,5.073333333,10.927,13.69433333,28.575,49.88666667,35.64,99.21
16,8.8,38.13333333,26.4,25.46666667,1.6,14.93333333,1.6,29.08666667,57.8,7.864666667,10.534,23.33233333,35.348,66.09666667,99.21,63.44
16,0,38.66666667,2.4,25.46666667,0,15.46666667,4,36.16666667,28.3,8.994,5.521,27.721,19.24,67.00333333,63.44,38.36
2.933333333,0,9.6,0,0.533333333,0,1.866666667,0,34.33333333,16.9,6.674666667,3.969,22.605,13.227,42.58333333,38.36,25.95
0,0,0.8,0,0.266666667,0.8,1.333333333,0,18.96666667,11.7,4.213333333,3.15,13.80766667,8.956,28.09666667,25.95,19.98
0,0,0,0,0.533333333,0.8,0,0,13.26666667,11.2,3.209666667,2.51,10.44433333,9.15,20.83333333,19.98,16.57
0,0,0,0,0.533333333,0,0,0,10.43333333,8.4,2.724666667,2.514,9.089666667,9.163,17.72666667,16.57,16.63
0,0,0,0,0.266666667,0,0,0,9.53,8.99,2.512333333,2.513,9.163,9.176,16.34,16.63,15.82
0,0,0,0,0,0,0,0,8.333333333,7.61,2.48,2.413,9.151666667,9.116,16.78333333,15.82,17.9
0,0,2.4,7.2,0.8,2.4,0,0,8.313333333,8.34,2.645333333,3.01,8.617666667,7.561,17.53333333,17.9,18.88
8.8,26.4,3.2,2.4,6.4,16.8,2.666666667,8,8.23,8.74,2.855,3.142,8.059333333,7.501,19.32,18.88,21.18
11.46666667,8,3.2,0,6.4,0,2.933333333,0.8,9.093333333,10.2,3.191,3.421,8.069666667,9.147,21.00333333,21.18,22.95
11.73333333,0.8,0.8,0,5.6,0,2.933333333,0,9.68,10.1,3.376666667,3.567,9.061666667,10.537,24.99666667,22.95,30.86
6.666666667,11.2,1.866666667,5.6,5.333333333,16,2.933333333,8,11.86666667,15.3,3.629,3.899,12.28466667,17.17,34.03,30.86,48.28
6.666666667,8,3.466666667,4.8,14.66666667,28,8.8,18.4,16.43333333,23.9,4.203,5.143,18.15966667,26.772,49.65333333,48.28,69.82
9.066666667,8,5.066666667,4.8,16.26666667,4.8,9.6,2.4,24.56666667,34.5,5.672333333,7.975,25.51566667,32.605,68.53333333,69.82,87.5
12,20,6.133333333,8.8,18.13333333,21.6,12.53333333,16.8,34.13333333,44,8.943666667,13.713,35.718,47.777,89.67333333,87.5,111.7
15.46666667,18.4,11.46666667,20.8,29.86666667,63.2,14.4,24,44.06666667,53.7,11.98966667,14.281,45.84666667,57.158,109.3666667,111.7,128.9
13.06666667,0.8,10.93333333,3.2,30.66666667,7.2,13.86666667,0.8,52.9,61,14.384,15.158,53.01833333,54.12,108.31,128.9,84.33
6.666666667,0.8,8,0,24.93333333,4.4,8.533333333,0.8,49.03333333,32.4,13.329,10.548,47.12133333,30.086,90.63,84.33,58.66
7.2,20,5.066666667,12,4.4,1.6,4,10.4,38.43333333,21.9,11.664,9.286,36.14966667,24.243,69.84666667,58.66,66.55
9.6,8,4.533333333,1.6,6,12,5.866666667,6.4,28.26666667,30.5,10.40633333,11.385,28.14533333,30.107,75.53666667,66.55,101.4
14.93333333,16.8,8.533333333,12,17.33333333,38.4,17.86666667,36.8,33.66666667,48.6,10.978,12.263,41.14633333,69.089,89.61666667,101.4,100.9
8.8,1.6,4.533333333,0,24.8,24,14.66666667,0.8,39.73333333,40.1,11.167,9.853,46.14433333,39.237,87.85,100.9,61.25
6.133333333,0,4,0,20.8,0,12.53333333,0,36.83333333,21.8,10.11933333,8.242,44.606,25.492,69.61666667,61.25,46.7
0.8,0.8,0,0,8,0,0.266666667,0,26.36666667,17.2,8.565,7.6,27.95966667,19.15,49.13666667,46.7,39.46
0.266666667,0,0,0,0.533333333,1.6,0,0,18.03333333,15.1,7.475666667,6.585,20.129,15.745,39.64666667,39.46,32.78
0.266666667,0,0,0,0.533333333,0,0,0,15.33333333,13.7,6.075666667,4.042,16.16266667,13.593,33.79,32.78,29.13
0.266666667,0.8,0,0,0.533333333,0,0,0,13.76666667,12.5,4.800333333,3.774,13.83566667,12.169,29.85666667,29.13,27.66
1.333333333,3.2,0,0,1.6,4.8,1.066666667,3.2,12.76666667,12.1,3.880333333,3.825,12.504,11.75,27.98333333,27.66,27.16
1.333333333,0,0,0,1.6,0,1.066666667,0,12.23333333,12.1,3.820666667,3.863,11.75066667,11.333,26.81333333,27.16,25.62
2.933333333,5.6,0,0,1.866666667,0.8,1.066666667,0,11.8,11.2,3.763,3.601,11.158,10.391,25.57666667,25.62,23.95
1.866666667,0,0,0,0.266666667,0,0,0,11.26666667,10.5,3.664333333,3.529,10.55333333,9.936,23.9,23.95,22.13
1.866666667,0,0,0,0.266666667,0,0,0,10.49333333,9.78,3.472666667,3.288,9.784,9.025,22.12,22.13,20.28
0,0,0,0,0,0,0,0,9.773333333,9.04,3.292,3.059,9.075333333,8.265,20.33,20.28,18.58
0,0,2.666666667,8,0,0,0,0,9.066666667,8.38,3.106333333,2.972,8.267333333,7.512,18.99,18.58,18.11
0,0,8.533333333,17.6,0,0,0,0,8.55,8.23,3.025333333,3.045,7.713,7.362,18.24666667,18.11,18.05
0,0,8.533333333,0,0,0,0,0,8.293333333,8.27,3.056666667,3.153,7.33,7.116,18.14,18.05,18.26
0,0,5.866666667,0,0,0,0,0,8.293333333,8.38,3.058666667,2.978,7.243,7.251,18.14666667,18.26,18.13
0,0,0,0,0,0,0,0,8.413333333,8.59,3.062,3.055,7.124,7.005,18.75666667,18.13,19.88
0.266666667,0.8,0,0,0,0,0.266666667,0.8,8.99,10,3.084333333,3.22,7.067,6.945,19.77666667,19.88,21.32
0.266666667,0,0,0,0,0,0.8,1.6,9.63,10.3,3.208666667,3.351,6.928333333,6.835,20.84,21.32,21.32
0.8,1.6,0,0,0,0,1.333333333,1.6,10.1,10,3.406,3.647,6.885333333,6.876,21.45,21.32,21.71
3.2,8,3.466666667,10.4,0,0,1.066666667,0,10.46666667,11.1,3.596,3.79,6.904,7.001,22.72666667,21.71,25.15
4.266666667,3.2,3.733333333,0.8,0.266666667,0.8,0.8,0.8,11.46666667,13.3,3.867,4.164,6.996,7.111,23.74666667,25.15,24.38
3.733333333,0,3.733333333,0,0.266666667,0,0.266666667,0,12.1,11.9,3.866333333,3.645,7.038666667,7.004,23.76333333,24.38,21.76
1.066666667,0,1.866666667,4.8,0.266666667,0,0.266666667,0,11.8,10.2,3.691666667,3.266,6.941333333,6.709,21.71666667,21.76,19.01
0,0,1.866666667,0.8,0,0,0,0,10.38,9.04,3.306333333,3.008,6.763666667,6.578,19.34,19.01,17.25
1.066666667,3.2,2.4,1.6,3.466666667,10.4,0.533333333,1.6,9.146666667,8.2,3.017333333,2.778,6.542666667,6.341,18.94666667,17.25,20.58
1.066666667,0,13.33333333,37.6,7.466666667,12,5.333333333,14.4,9.98,12.7,6.402333333,13.421,6.831666667,7.576,32.81666667,20.58,60.62
10.13333333,27.2,13.6,1.6,23.2,47.2,18.4,39.2,16.86666667,29.7,8.947333333,10.643,20.96866667,48.989,80.7,60.62,160.9
13.86666667,14.4,13.06666667,0,28.53333333,26.4,20.53333333,8,41.53333333,82.2,14.35633333,19.005,51.73533333,98.641,147.24,160.9,220.2
15.2,4,38.93333333,115.2,50.13333333,76.8,33.6,53.6,81.63333333,133,23.486,40.81,84.42066667,105.632,204.6333333,220.2,232.8
6.133333333,0,43.46666667,15.2,34.4,0,20.8,0.8,118.0666667,139,32.432,37.481,91.70933333,70.855,210.6333333,232.8,178.9
1.333333333,0,43.46666667,0,25.6,0,18.4,0.8,118.4333333,83.3,34.01966667,23.768,72.47833333,40.948,175.4,178.9,114.5
0,0,5.066666667,0,0,0,0.533333333,0,91.36666667,51.8,25.30666667,14.671,47.99966667,32.196,140.2666667,114.5,127.4
0,0,0.266666667,0.8,0,0,7.2,20.8,70.9,77.6,17.51,14.091,44.981,61.799,122.8666667,127.4,126.7
0,0,0.266666667,0,0,0,18.13333333,33.6,63.06666667,59.8,13.843,12.767,46.19766667,44.598,131.2,126.7,139.5
0,0,5.333333333,15.2,0,0,26.13333333,24,65.96666667,60.5,15.71,20.272,63.50866667,84.129,125.8666667,139.5,111.4
0,0,6.666666667,4.8,0,0,19.2,0,53.36666667,39.8,16.36566667,16.058,56.149,39.72,106.8166667,111.4,69.55
0,0,8,4,0,0,8.8,2.4,41.16666667,23.2,16.33333333,12.67,49.854,25.713,78.58,69.55,54.79
0,0,6.4,10.4,0,0,1.6,2.4,27.76666667,20.3,12.94233333,10.099,28.70366667,20.678,58.97333333,54.79,52.58
0,0,8.8,12,0,0,3.733333333,6.4,23.03333333,25.6,10.82233333,9.698,22.56166667,21.294,57.79,52.58,66
0,0,7.733333333,0.8,0,0,10.13333333,21.6,26.63333333,34,10.04266667,10.331,21.46066667,22.41,70,66,91.42
0,0,5.066666667,2.4,0,0,13.6,12.8,35.26666667,46.2,10.584,11.723,33.04433333,55.429,87.37333333,91.42,104.7
0,0,4.266666667,9.6,0,0,16.26666667,14.4,43.16666667,49.3,11.29166667,11.821,39.45066667,40.513,90.31,104.7,74.81
0,0,4,0,0.266666667,0.8,10.4,4,41.9,30.2,11.19533333,10.042,41.07666667,27.288,79.5,74.81,58.99
0,0,3.2,0,0.266666667,0,6.133333333,0,33.93333333,22.3,10.69633333,10.226,29.81566667,21.646,61.40666667,58.99,50.42
0,0,0,0,0.533333333,0.8,1.333333333,0,23.93333333,19.3,9.793,9.111,22.64666667,19.006,51.32333333,50.42,44.56
0,0,0,0,0.266666667,0,0,0,19.66666667,17.4,9.271666667,8.478,19.07033333,16.559,45.83,44.56,42.51
0,0,0,0,0.266666667,0,0,0,18.06666667,17.5,8.452666667,7.769,17.58066667,17.177,43.30333333,42.51,42.84
0,0,1.066666667,3.2,0,0,1.6,4.8,18.16666667,19.6,7.218666667,5.409,17.60333333,19.074,44.98333333,42.84,49.6
0,0,2.933333333,5.6,0,0,1.6,0,21,25.9,6.137,5.233,18.63866667,19.665,48.37,49.6,52.67
0,0,2.933333333,0,0.533333333,1.6,1.6,0,23.7,25.6,5.25,5.108,19.52266667,19.829,49.2,52.67,45.33
0,0,1.866666667,0,1.866666667,4,0,0,23.73333333,19.7,5.04,4.779,18.339,15.523,44.94333333,45.33,36.83
0,0,0,0,2.133333333,0.8,0.266666667,0.8,20.53333333,16.3,4.78,4.453,16.06366667,12.839,38.46666667,36.83,33.24
0,0,0.266666667,0.8,1.866666667,0.8,0.8,1.6,17.06666667,15.2,4.297333333,3.66,13.34366667,11.669,33.82,33.24,31.39
0,0,1.866666667,4.8,0.533333333,0,0.8,0,15.36666667,14.6,3.844666667,3.421,11.93633333,11.301,31.16,31.39,28.85
0,0,4.266666667,7.2,2.933333333,8,2.933333333,7.2,14.4,13.4,3.642666667,3.847,11.18233333,10.577,29,28.85,26.76
0,0,4,0,2.666666667,0,2.4,0,13.43333333,12.3,3.625,3.607,10.73533333,10.328,27.16666667,26.76,25.89
0,0,5.066666667,8,10.4,23.2,12,28.8,12.63333333,12.2,3.672333333,3.563,10.33533333,10.101,27.29,25.89,29.22
0,0,5.6,8.8,7.733333333,0,9.6,0,12.53333333,13.1,3.87,4.44,10.61866667,11.427,28.39666667,29.22,30.08
0,0,5.6,0,7.733333333,0,9.6,0,12.63333333,12.6,4.074333333,4.22,10.80866667,10.898,28.87666667,30.08,27.33
0,0,2.933333333,0,0,0,0.266666667,0.8,12.56666667,12,4.226666667,4.02,10.72966667,9.864,27.96333333,27.33,26.48
0,0,0,0,0.266666667,0.8,0.266666667,0,12.26666667,12.2,4.178,4.294,10.12,9.598,27.79,26.48,29.56
0,0,5.333333333,16,5.6,16,4,11.2,12.66666667,13.8,4.924,6.458,10.197,11.129,31.64333333,29.56,38.89
0,0,5.333333333,0,13.06666667,22.4,6.133333333,7.2,14.56666667,17.7,6.384,8.4,11.19666667,12.863,36.06666667,38.89,39.75
0,0,5.333333333,0,12.8,0,6.133333333,0,16.23333333,17.2,7.352666667,7.2,12.723,14.177,39.35333333,39.75,39.42
0,0,0.266666667,0.8,7.466666667,0,2.4,0,17.2,16.7,7.356,6.468,14.543,16.589,40.00666667,39.42,40.85
0,0,0.266666667,0,0,0,0,0,17.1,17.4,6.541,5.955,16.09133333,17.508,39.42666667,40.85,38.01
0,0,0.8,1.6,0.8,2.4,0.266666667,0.8,16.7,16,5.958333333,5.452,16.575,15.628,40.64333333,38.01,43.07
0,0,4.266666667,11.2,1.6,2.4,0.533333333,0.8,18.23333333,21.3,5.879,6.23,17.60033333,19.665,42.48666667,43.07,46.38
0,0,4.533333333,0.8,2.666666667,3.2,0.533333333,0,19.2,20.3,6.088333333,6.583,18.06633333,18.906,46.42,46.38,49.81
0,0,4,0,2.933333333,3.2,0.266666667,0,21.33333333,22.4,6.312666667,6.125,20.38733333,22.591,47.41333333,49.81,46.05
0,0,0.266666667,0,2.133333333,0,0.266666667,0.8,20.86666667,19.9,6.026333333,5.371,20.07833333,18.738,44.93,46.05,38.93
0,0,0.533333333,1.6,1.066666667,0,0.533333333,0.8,19.73333333,16.9,5.509333333,5.032,19.03833333,15.786,39.66666667,38.93,34.02
0,0,0.533333333,0,0,0,0.533333333,0,17.33333333,15.2,5.013666667,4.638,16.062,13.662,34.41,34.02,30.28
0,0,0.533333333,0,0,0,0.266666667,0,15.3,13.8,4.665333333,4.326,13.82933333,12.04,30.71666667,30.28,27.85
0,0,0,0,0,0,0,0,14,13,4.297333333,3.928,12.24833333,11.043,27.73666667,27.85,25.08
0,0,0,0,0,0,0,0,12.86666667,11.8,3.963333333,3.636,11.04333333,10.047,25.41333333,25.08,23.31
0,0,0.533333333,1.6,0,0,0,0,11.93333333,11,3.908333333,4.161,10.14833333,9.355,23.88333333,23.31,23.26
0,0,0.533333333,0,0,0,2.933333333,8.8,11.06666667,10.4,3.996,4.191,9.368,8.702,22.43333333,23.26,20.73
